"","Country.of.Origin","Farm.Name","Mill","Company","Region","Producer","Altitude","In.Country.Partner","Harvest.Year","Owner","Variety","Aroma","Flavor","Aftertaste","Acidity","Body","Balance","Uniformity","Clean.Cup","Sweetness","Cupper.Points","Total.Cup.Points","Moisture","Category.One.Defects","Quakers","Color","Category.Two.Defects","Certification.Body","Processing.Method"
"951","Colombia",NA,"bachue","racafe & cia s.c.a","huila","La Plata",1750,"Almacafé","2016","racafe & cia s.c.a","Caturra",7.5,7.33,7.33,7.17,7.33,7.42,10,10,10,7.25,81.33,0,0,0,NA,0,"Almacafé","Washed / Wet"
"952","Honduras","las cuchillas","dry mill","cigrah s.a de c.v","comayagua","Nahun Maldonado",1500,"Instituto Hondureño del Café","2017","bismarck castro","Caturra",7.5,7.5,7,7.17,7.5,7.33,10,10,10,7.33,81.33,0.11,0,2,"Bluish-Green",3,"Instituto Hondureño del Café","Washed / Wet"
"953","Mexico",NA,"ac la laja sa de cv","ac la laja sa de cv","veracruz","Juan Hermilo Sampieri",1130,"Centro Agroecológico del Café A.C.","2016","angel oscar medina rodriguez",NA,7.67,7.42,7,7.42,7.58,7.08,10,10,10,7.17,81.33,0.12,0,2,"Green",0,"Centro Agroecológico del Café A.C.",NA
"954","Brazil","fazenda sacramento","17/18","cafebras comercio de cafés do brasil sa","cerrado","NELSON AZEVEDO FRANÇA",1100,"Brazil Specialty Coffee Association","2016","cafebras","Catuai",7.25,7.33,7.33,7.33,7.33,7.42,10,10,10,7.33,81.33,0.11,0,0,"Green",14,"Brazil Specialty Coffee Association","Natural / Dry"
"955","Honduras","bethel","cadexsa","cadexsa","marcala","Jose Omar Acosta",1350,"Instituto Hondureño del Café","2015","cadexsa","Catuai",7.58,7.42,7.17,7.42,7.17,7.17,10,10,10,7.42,81.33,0.09,0,0,"Green",4,"Instituto Hondureño del Café","Washed / Wet"
"956","Brazil","sertao farm","carapina","exportadora de cafés carmo de minas ltda","mantiqueira de minas","NAZARETH DIAS PEREIRA",1200,"Brazil Specialty Coffee Association","2015","jacques pereira carneiro","Yellow Bourbon",7.17,7.33,7.42,7.25,7.42,7.33,10,10,10,7.42,81.33,0.12,0,0,"Green",6,"Brazil Specialty Coffee Association","Other"
"957","Philippines","bacofa","green beans","s3v international importing","davao city region 11","COFFEE FOR PEACEINC",1400,"Specialty Coffee Association","2014","victoria","Other",7.08,7.33,7.42,7.33,7.33,7.5,10,10,10,7.33,81.33,0.14,0,0,"Green",3,"Specialty Coffee Association","Washed / Wet"
"958","Malawi","usingini farm","mzuzu coffee coop union","mzuzu coffee planters coop union","mzuzu","Mzuzu Coffee Coop Union",1200,"Africa Fine Coffee Association","2014","afca","Gesha",7.75,7.33,7.08,7.33,7.33,7.25,10,10,10,7.25,81.33,0.13,0,0,"Green",1,"Africa Fine Coffee Association","Washed / Wet"
"959","Honduras","el cerron","olam honduras","olam honduras, s.a.","san marcos","Nelson Melgar Melgar",1450,"Instituto Hondureño del Café","2014","mayra yessenia torres","Catuai",7.33,7.33,7.17,7.33,7.5,7.33,10,10,10,7.33,81.33,0.12,0,0,"Green",3,"Instituto Hondureño del Café","Washed / Wet"
"960","Mexico",NA,"tapachula, chiapas","indigenas de la sierra madre de motozintla san isidro labrador s. de s.s.","tapachula","ISMAM SAN ISIDRO LABRADOR S DE SS",1800,"AMECAFE","2012","julio perez hernandez","Typica",7.58,7.42,7.25,7.33,7.25,7.25,10,10,10,7.25,81.33,0.13,4,0,"Green",13,"AMECAFE","Washed / Wet"
"961","Mexico","cruz verde","cruz verde",NA,"veracruz","HECTOR GABRIEL BARREDA NADER",1000,"AMECAFE","2012","hector gabriel barreda nader","Typica",7.33,7.25,7.17,7.42,7.58,7.33,10,10,10,7.25,81.33,0.12,0,0,"None",4,"AMECAFE","Washed / Wet"
"962","Brazil","fazendas klem ltda","dry mill","klem organics coffee","matas de minas        ","NAGIPE VIANA KLEM       ",1100,"Specialty Coffee Association","2017","klem organics","Catuai",7.5,7.58,7.5,7.5,7.75,7.83,9.33,9.33,9.33,7.58,81.33,0.11,0,0,"Green",0,"Specialty Coffee Association""","Natural / Dry"
"963","Taiwan","jing jing café ","jing jing café ?????????","taiwan coffee laboratory","dongshan dist tainan city ","Hu Guei Jing ",680,"Specialty Coffee Association","2015","lin, che-hao krude ???","Typica",7.83,7.75,7.67,7.83,7.83,7.75,9.33,10,10,5.25,81.25,0.12,0,0,"Green",0,"Specialty Coffee Association","Natural / Dry"
"964","Brazil","rio verde","ipanema comercial e exportadora sa","ipanema coffees","south of minas","Ipanema Agrícola SA",1,"Brazil Specialty Coffee Association","2016","ipanema coffees","Yellow Bourbon",7.17,7.42,7.17,7.08,6.92,8.17,10,10,10,7.33,81.25,0,0,0,"Green",1,"Brazil Specialty Coffee Association","Natural / Dry"
"965","Nicaragua","cafetales santa matilde","san carlos","comercial internacional exportadora, s.a.","jinotega","Rolando Lacayo",1100,"Asociación de Cafés Especiales de Nicaragua","2015","comercial internacional exportadora, s.a.","Catuai",7.08,7.5,7.33,7.17,7.42,7.25,10,10,10,7.5,81.25,0.1,0,0,"Green",4,"Asociación de Cafés Especiales de Nicaragua","Washed / Wet"
"966","Honduras","cerro bueno","cadexsa","cadexsa","marcala","JOSE OMAR ACOSTA",1400,"Instituto Hondureño del Café","2015","cadexsa","Catuai",7.42,7.17,7.17,7.5,7.33,7.25,10,10,10,7.42,81.25,0.12,0,0,"Green",1,"Instituto Hondureño del Café","Washed / Wet"
"967","Guatemala","el injerto sa","el injerto s.a.","essence coffee","huehuetenango","El Injerto SA",1700,"Blossom Valley International","2014","essencecoffee","Pacamara",7.33,7.42,7.17,7.25,7.42,7.33,10,10,10,7.33,81.25,0.09,0,0,"Bluish-Green",2,"Blossom Valley International","Washed / Wet"
"968","Tanzania, United Republic Of","shangrilla estate","shangrilla estate ltd","shangrilla estate ltd","karatu ngorogoro","Shangrilla Estate",1700,"Africa Fine Coffee Association","2014","shangrilla estate ltd","Other",7.33,7.17,7.17,7.5,7.25,7.42,10,10,10,7.42,81.25,0.13,0,0,"Green",5,"Africa Fine Coffee Association","Washed / Wet"
"969","Taiwan","jia jia coffee ","jia jia coffee ?????","blossom valley????","nantou","Liu ying wu ",650,"Blossom Valley International","2014","cqi taiwan icp cqi??????","Typica",7.5,7.5,7.25,7.25,7.25,7.25,10,10,10,7.25,81.25,0.11,0,0,"Green",0,"Blossom Valley International","Semi-washed / Semi-pulped"
"970","Guatemala","finca medina","beneficio 2000","siembras vision, s.a.","sacatepequez guatemala","SIEMBRAS VISION SA",1524,"Asociacion Nacional Del Café","2013","juan luis alvarado romero","Caturra",7.5,7.33,7.5,7.58,7,7.25,10,10,10,7.08,81.25,0.11,0,0,"Green",4,"Asociacion Nacional Del Café","Washed / Wet"
"971","Mexico","finca chanjul","agroindustrias unidas de mexico","ecomtrading","motozintla","FRANCISCO J CONTRERAS MARTINEZ DE ESCOBAR",1500,"AMECAFE","2012","alfredo bojalil","Typica",7.42,7.42,7.33,7.33,7.5,7.42,9.33,10,10,7.5,81.25,0.12,0,0,"Green",1,"AMECAFE","Washed / Wet"
"972","Nicaragua","las promesas de san blass","beneficio atlantic planta procedora condega","exportadora atlantic s.a","dipilto nueva segovia","GONZALO CASTILLO",1200,"Instituto Hondureño del Café","2016","exportadora atlantic, s.a.",NA,7.33,7.5,7.17,7.17,7.58,7.17,10,10,10,7.25,81.17,0.09,0,0,"Green",7,"Instituto Hondureño del Café","Washed / Wet"
"973","Tanzania, United Republic Of","mviwambi coffee farmers",NA,"mviwambi coffee farm","ruvuma mbinga","Immaculata John",1050,"Africa Fine Coffee Association","2016","immaculata john","Bourbon",7.67,7.17,7.17,7.33,7.5,7.17,10,10,10,7.17,81.17,0.12,0,0,"Green",2,"Africa Fine Coffee Association","Washed / Wet"
"974","Mexico","exportadora café california","exportadora café california","exportadora café california","chiapas jaltenango","Exportadora Café California",1200,"Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.","2015","andreas kussmaul","Caturra",7.75,7.58,7.08,7.25,7.08,7.25,10,10,10,7.17,81.17,0.12,0,0,"Green",10,"Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.","Washed / Wet"
"975","Costa Rica","el patalillo","el patalillo","cafetalera internacional cafinter, s.a.","tres rios","JOSE FRANCISCO GONZALEZ",1300,"Specialty Coffee Association of Costa Rica","2015","cafetalera internacional cafinter, s.a.","Caturra",7.5,7.5,7.33,7.17,7.08,7.17,10,10,10,7.42,81.17,0.11,0,0,"Bluish-Green",0,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"976","Honduras","los hicaques","cigrah","cigrah","central region","Reinerio Zepeda",1450,"Instituto Hondureño del Café","2015",NA,"Catuai",7.42,7.33,7,7.42,7.33,7.33,10,10,10,7.33,81.17,0.13,0,0,"Green",1,"Instituto Hondureño del Café","Natural / Dry"
"977","Thailand",NA,NA,"coffeas co., ltd","chiangrai","Coffeas Co Ltd",1450,"Specialty Coffee Institute of Asia","2014","???? koju matsuzawa","Caturra",6.83,7.42,7.42,7.17,7.5,7.42,10,10,10,7.42,81.17,0.12,0,0,"Blue-Green",0,"Specialty Coffee Institute of Asia","Washed / Wet"
"978","Philippines","irisan baguio","green beans","s3v international importing","corillera administrative","COFFEE FOR PEACEINC",1200,"Specialty Coffee Association","2014","victoria","Typica",7.25,7.25,7.25,7.08,7.58,7.5,10,10,10,7.25,81.17,0,0,0,"None",4,"Specialty Coffee Association","Natural / Dry"
"979","Tanzania, United Republic Of","ampcg","taylor winch (t) ltd","taylor winch (t) ltd","mbinga","Taylor Winch T ltd",1550,"Africa Fine Coffee Association","2014","taylor winch (t) ltd","Bourbon",7.58,7.17,7.17,7.33,7.33,7.25,10,10,10,7.33,81.17,0.12,0,0,"Bluish-Green",2,"Africa Fine Coffee Association","Washed / Wet"
"980","Malawi","makoka valley estate","r.w.j. wallace ltd","r.w.j wallace ltd","southern zomba","RWJ Wallace Ltd",995,"Africa Fine Coffee Association","2014","afca","Caturra",7.58,7.25,7.33,7.08,7.33,7.33,10,10,10,7.25,81.17,0.12,0,0,"Green",12,"Africa Fine Coffee Association","Washed / Wet"
"981","Costa Rica",NA,"coricafe sa","coricafe s.a.","central valley","VARIOS",1300,"Specialty Coffee Association of Costa Rica","2014","eric thormaehlen","Catuai",7.33,7.08,7.33,7.25,7.33,7.58,10,10,10,7.25,81.17,0.11,0,0,"Green",3,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"982","Brazil","juliana",NA,"bourbon specialty coffees","monte carmelo","JOSE RENATO BAIARDI",996.5,"NUCOFFEE","2013","bourbon specialty coffees","Catuai",7.42,7.42,7.17,7.42,7.33,7.25,10,10,10,7.17,81.17,0.11,0,0,"Green",3,"NUCOFFEE","Natural / Dry"
"983","Mexico",NA,"tapachula, chiapas","indigenas de la sierra madre de motozintla san isidro labrador s. de s.s.","tapachula","ISMAM SAN ISIDRO LABRADOR S DE SS",1800,"AMECAFE","2012","julio perez hernandez","Typica",7.42,7.25,7.08,7.75,7.42,7.17,10,10,10,7.08,81.17,0.13,3,0,"Green",7,"AMECAFE","Natural / Dry"
"984","Guatemala","finca quequesquez","finca quequesquez","the coffee source inc.","oriente","Finca Quequesquez",1450,"Specialty Coffee Association","2012","the coffee source inc.","Caturra",7.42,7.25,7.33,7.25,7.25,7.42,10,10,10,7.25,81.17,0.12,0,0,"Green",4,"Specialty Coffee Association","Washed / Wet"
"985","Brazil","fazenda são sebastião",NA,"nucoffee","south of minas","Bruno de Andrade Frota",1000,"NUCOFFEE","2012","nucoffee","Mundo Novo",7.42,7.33,7.25,7.42,7.5,7.17,10,10,10,7.08,81.17,0.12,0,0,"Green",1,"NUCOFFEE","Natural / Dry"
"986","United States (Hawaii)",NA,NA,NA,"kona",NA,518.16,"Specialty Coffee Association","2011","kona pacific farmers cooperative",NA,7.25,7.75,7.67,7.67,7.42,7.67,8.67,9.33,10,7.75,81.17,0.04,3,0,NA,0,"Specialty Coffee Association",NA
"987","Ethiopia",NA,"dry mill","kerchanshe trading plc","sidamo","Kerchanshe trading plc",1550,"Specialty Coffee Institute of Asia","2016","kerchanshe",NA,7.42,7.33,7.17,7.33,7.42,7.17,10,10,10,7.25,81.08,0.11,0,0,NA,1,"Specialty Coffee Institute of Asia","Natural / Dry"
"988","Brazil","fazenda são josé mirante","garca armazens","garca armazens","alta paulista sao paulo","José Olavo Boechat",695,"Specialty Coffee Association","2016","gregorio sebba","Mundo Novo",7.58,7.42,7.5,7.25,7.75,7.58,9.33,10,9.33,7.33,81.08,0.11,5,0,"Green",8,"Specialty Coffee Association","Natural / Dry"
"989","Nicaragua","cafetales santa matilde","beneficio san carlos","comercial internacional exportadora, s.a.","jinotega","ROLANDO LACAYO",1100,"Asociación de Cafés Especiales de Nicaragua","2015","rolando lacayo","Other",7.33,7.33,7.33,7.42,7.33,7.33,10,10,10,7,81.08,0.11,0,0,NA,1,"Asociación de Cafés Especiales de Nicaragua","Washed / Wet"
"990","United States",NA,"juanana coffee association","conscious bean coffee","central america","JuanAna Coffee Association",1706.88,"Specialty Coffee Association","2014","wali ali","Pache Comun",7.42,7.17,7.33,7.42,7.25,7.33,10,10,10,7.17,81.08,0,0,0,NA,0,"Specialty Coffee Association","Natural / Dry"
"991","Tanzania, United Republic Of","mwalyego amcos","taylor winch (t) ltd","taylor winch (t) ltd","iwala village mbeya rural","Taylor Winch T ltd",1456,"Africa Fine Coffee Association","2014","taylor winch (t) ltd","Other",7.42,7.33,7.33,7.25,7.25,7.33,10,10,10,7.17,81.08,0.13,0,0,"Green",2,"Africa Fine Coffee Association","Washed / Wet"
"992","Costa Rica","santa laura","la eva","the coffee source inc.","naranjo","Several",1500,"Specialty Coffee Association of Costa Rica","2014","the coffee source inc.","Caturra",7.42,7.25,7.17,7.25,7.25,7.58,10,10,10,7.17,81.08,0.13,0,0,"Green",0,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"993","United States (Puerto Rico)","hacienda caracolillo","hacienda alto grande","hacienda alto grande, llc.","yauco region","Hacienda Alto Grande",853.44,"Specialty Coffee Association","2013","german negron","Other",7.67,7.75,7.67,7.58,7.58,7.67,6.67,10,10,8.5,81.08,0,0,0,"Green",0,"Specialty Coffee Association","Washed / Wet"
"994","Mexico","san fernando chiapas","san fernando, chiapas","cafetera el grande s.a. de c.v.","san fernando","MEDINA PEDRERO PRODUCTOS AGRÍCOLAS SA DE CV",1650,"AMECAFE","2012","obed rendon ponce","Typica",7.25,7.42,7.33,7.33,7.17,7.33,10,10,10,7.25,81.08,0.13,5,0,"None",16,"AMECAFE","Washed / Wet"
"995","Mexico","cafetal sinai","cafetal sinai",NA,"santo reyes nopala","DIEGO MANUEL WOOLRICH RAMIREZ ALFREDO FERNANDO WOOLRICH RAMIREZ",1300,"AMECAFE","2012","diego manuel woolrich ramirez","Typica",7.33,7.25,7.33,7.42,7.25,7.42,10,10,10,7.08,81.08,0.12,0,0,"Green",2,"AMECAFE","Washed / Wet"
"996","Mexico",NA,"santa maria siltepec","comercializadora profesional mexicana s.a. de c.v.","santa maria sitepec","ETMAR DIDIER ROBLERO LOPEZ",1642,"AMECAFE","2012","gerardo hernandez valderrabano","Typica",7.33,7.33,7.25,7.42,7.25,7.25,10,10,10,7.25,81.08,0.11,0,0,"Green",5,"AMECAFE","Washed / Wet"
"997","Mexico","el desmoronado","el desmoronado",NA,"talpa de allende","BALBINO RAMIREZ FLORES",1200,"AMECAFE","2012","balbino ramirez flores","Typica",7.42,7.33,7.25,7.42,7.17,7.25,10,10,10,7.25,81.08,0.1,0,0,"Green",1,"AMECAFE","Washed / Wet"
"998","United States (Hawaii)",NA,NA,"kpfc",NA,NA,1,"Specialty Coffee Association","2012","kona pacific farmers cooperative","Hawaiian Kona",7.42,7.42,7.25,7.58,6.92,7.17,10,10,10,7.33,81.08,0.06,0,0,"Blue-Green",0,"Specialty Coffee Association","Washed / Wet"
"999","Brazil","cachoeira da grama farm","dry mill","bourbon specialty coffees","grama valley","GABRIEL CARVALHO DIAS",1100,"Brazil Specialty Coffee Association","2018","bourbon specialty coffees","Bourbon",7.25,7.25,7.17,7.5,7.33,7.17,10,10,10,7.33,81,0.11,0,6,"Green",9,"Brazil Specialty Coffee Association","Pulped natural / honey"
"1000","El Salvador","santa josefita","beneficio cuzcachapa","soc. coop. cuzcachapa de r.l.","apaneca","Balcanes Coffee Estates SA de CV",1450,"Salvadoran Coffee Council","2017","consejo salvadoreño del café","Bourbon",7.42,7.08,7.08,7.33,7.25,7.58,10,10,10,7.25,81,0,0,2,"Green",6,"Salvadoran Coffee Council","Washed / Wet"
"1001","Brazil","cachoeira da grama farm","dry mill","bourbon specialty coffees","grama valley","GABRIEL DE CARVALHO DIAS",1100,"Brazil Specialty Coffee Association","2017","bourbon specialty coffees","Yellow Bourbon",7.33,7.17,7.17,7.67,7.33,7.17,10,10,10,7.17,81,0.11,0,2,"Bluish-Green",3,"Brazil Specialty Coffee Association","Pulped natural / honey"
"1002","Guatemala","chapultepec","beneficio ixchel","unex guatemala, s.a.","norte","CHAPULTEPEC",3280,"Asociacion Nacional Del Café","2016","juan luis alvarado romero","Bourbon",7.42,7.25,7.17,7.5,7.25,7.17,10,10,10,7.25,81,0.09,0,0,"Green",8,"Asociacion Nacional Del Café","Washed / Wet"
"1003","Colombia",NA,"bachue","racafe & cia s.c.a","guayata",NA,1600,"Almacafé","2016","racafe & cia s.c.a","Caturra",7.67,7.5,7.42,5.25,7.67,7.75,10,10,10,7.75,81,0,0,4,"Green",4,"Almacafé","Washed / Wet"
"1004","Guatemala","el papaturro","beneficio ixchel","unex guatemala, s.a.","oriente","AMILCAR LAPOLA",1219.2,"Asociacion Nacional Del Café","2015","juan luis alvarado romero","Bourbon",7.5,7.25,7,7.25,7.5,7.25,10,10,10,7.25,81,0.11,0,0,"Green",1,"Asociacion Nacional Del Café","Washed / Wet"
"1005","Taiwan","jing jing café ","jing jing café ?????????","taiwan coffee laboratory","dongshan dist tainan city ","HU KUEI CHING ",758,"Specialty Coffee Association","2015","lin, che-hao krude ???","Typica",7.25,7.17,7.17,7.25,7.5,7.33,10,10,10,7.33,81,0.12,0,0,"Bluish-Green",0,"Specialty Coffee Association","Washed / Wet"
"1006","Honduras","el cerron",NA,"olam honduras, s.a.","san marcos","NELSON MELGAR  REGINO MELGAL",1350,"Instituto Hondureño del Café","2014","mayra yessenia torres","Caturra",7.42,7.25,7.25,7.33,7.25,7.17,10,10,10,7.33,81,0.12,0,0,"Green",1,"Instituto Hondureño del Café","Natural / Dry"
"1007","Brazil",NA,NA,"bourbon specialty coffees","cerrado",NA,1075,"Brazil Specialty Coffee Association","2014","bourbon specialty coffees","Mundo Novo",7.67,7.75,7.83,7.75,7.83,7.75,10,6.67,10,7.75,81,0.12,0,0,"Green",0,"Brazil Specialty Coffee Association","Natural / Dry"
"1008","Tanzania, United Republic Of","rural cooperative society","rafiki (coffee) limited","mlimani ngarashi","arusha","Mlimani Ngarashi",1525,"Africa Fine Coffee Association","2014","mlimani ngarashi","Other",7.33,7.33,7.08,7.42,7.17,7.33,10,10,10,7.33,81,0.12,0,0,"Green",5,"Africa Fine Coffee Association","Washed / Wet"
"1009","Uganda","kapchorwa","kyagalanyi coffee ltd","kyagalanyi coffee ltd","eastern","Kyagalanyi coffee Ltd",1700,"Uganda Coffee Development Authority","2013","kyagalanyi ltd","SL14",7.33,6.92,7.17,7.33,7.42,7.42,10,10,10,7.42,81,0.12,0,0,"Green",3,"Uganda Coffee Development Authority","Natural / Dry"
"1010","Taiwan","taiwan hao ka ","taiwan hao ka ??????","blossom valley????","nantou","Zhou hong xiu ",1100,"Blossom Valley International","2014","cqi taiwan icp cqi??????","Typica",7.5,6.92,7.33,7.33,7.33,7.33,10,10,10,7.25,81,0.11,0,0,"Green",0,"Blossom Valley International","Semi-washed / Semi-pulped"
"1011","Thailand","doi tung development project","doi tung development project","doi tung development project","thailand","Doi Tung Development Project",800,"Specialty Coffee Association","2012","doi tung development project",NA,7.33,7.42,7.25,7.42,7.25,7.17,10,10,10,7.17,81,0,0,0,"Green",3,"Specialty Coffee Association","Washed / Wet"
"1012","Mexico","finca el gavilancillo","finca la fortuna","industrializadora de kaffee andes s.a. de c.v.","motozintla chiapas","MARTHA PALACIOS",950,"AMECAFE","2012","alejandro garcia palacios","Other",7.08,7.33,7.33,7.33,7.42,7.25,10,10,10,7.25,81,0.12,0,0,"Green",12,"AMECAFE","Washed / Wet"
"1013","Mexico",NA,"organizacion union de ejidos adolfo lopez mateos","organizaciones de productores de cafe colimense sa de cv","adolfo lopez mateos","COOP",1100,"AMECAFE","2012","organizaciones de productores de cafe colimense","Typica",7.58,7.67,7.5,7.67,7.58,7.5,8,10,10,7.5,81,0,0,0,"Green",8,"AMECAFE","Washed / Wet"
"1014","Taiwan",NA,"non","????","taiwan",NA,200,"Blossom Valley International","2017","cqi taiwan icp cqi??????","Other",7.33,7.17,7.25,7.33,7.33,7.25,10,10,10,7.25,80.92,0,0,0,"Blue-Green",0,"Blossom Valley International","Washed / Wet"
"1015","Guatemala","la esperanza","beneficio ixchel","unex guatemala, s.a.","oriente","AGRICOLA EL PILAR SA",1901,"Asociacion Nacional Del Café","2017","juan luis alvarado romero","Bourbon",7.67,7.67,7.33,7.58,7.67,7.5,9.33,9.33,9.33,7.5,80.92,0.1,0,0,"Green",2,"Asociacion Nacional Del Café","Washed / Wet"
"1016","Kenya","thiririkamaara","ckcm/nkg","c dorman ltd","kiambu","thiririkaThima",1600,"Kenya Coffee Traders Association","2017","lydiah mwangi","SL28",7.17,7.58,7.5,7.5,8,7.75,10,10,10,5.42,80.92,0.11,0,0,"Green",3,"Kenya Coffee Traders Association","Washed / Wet"
"1017","Mexico","finca monte azúl","cafetal la orduña","grupo santab s.a. de c.v.","veracruz","Jose Oscar Garza Sardaneta",1100,"Centro Agroecológico del Café A.C.","2017","grupo santab s.a de c.v.","Bourbon",7.5,7.33,7.17,7.42,7.5,7.33,9.33,10,10,7.33,80.92,0.11,0,0,"Green",11,"Centro Agroecológico del Café A.C.","Washed / Wet"
"1018","Myanmar","sithar coffee farm","local made","sithar coffee co., ltd.","pyinoolwin","Min Hlaing",1066.8,"Coffee Quality Institute","2015","min hlaing","Other",7.17,7.42,7,7.58,7.33,7,10,10,10,7.42,80.92,0,0,0,NA,5,"Coffee Quality Institute","Other"
"1019","United States (Hawaii)",NA,NA,"kona pacific farmers cooperative","kona",NA,518.16,"Specialty Coffee Association","2014","eileen koyanagi","Hawaiian Kona",7.42,7.08,7.17,7.17,7.58,7.25,10,10,10,7.25,80.92,0.1,2,0,"Bluish-Green",5,"Specialty Coffee Association","Natural / Dry"
"1020","Tanzania, United Republic Of","karatu estate","karatu estate","karatu estate","manyara karatu","Karatu Estate",1700,"Africa Fine Coffee Association","2014","karatu estate","Other",7.33,7.17,7.17,7.25,7.42,7.33,10,10,10,7.25,80.92,0.12,0,0,"Green",0,"Africa Fine Coffee Association","Washed / Wet"
"1021","Brazil","sertao farm","cafeco 3","exportadora de cafés carmo de minas ltda","mantiqueira de minas","NAZARETH DIAS PEREIRA",1200,"Brazil Specialty Coffee Association","2015","jacques pereira carneiro","Yellow Bourbon",7.25,7.33,7.25,7.25,7.25,7.33,10,10,10,7.25,80.92,0.12,0,0,"Green",8,"Brazil Specialty Coffee Association","Natural / Dry"
"1022","Taiwan",NA,"?????","????","",NA,550,"Blossom Valley International","2014","cqi taiwan icp cqi??????","Typica",7.92,7.67,7.33,7.08,7.08,7.08,10,10,10,6.75,80.92,0.09,0,0,"Green",0,"Blossom Valley International","Washed / Wet"
"1023","Brazil","rio verde","ipanema coffees","ipanema coffees","south of minas","Ipanema Agrícola SA",1100,"Specialty Coffee Association","2015","ipanema coffees","Bourbon",7.17,7.42,7.17,7.25,7.25,7.33,10,10,10,7.33,80.92,0.1,0,0,"None",0,"Specialty Coffee Association","Natural / Dry"
"1024","Nicaragua",NA,NA,"volcafe specialty coffee","matagalpa",NA,1050,"Specialty Coffee Association","2013","chris finch","Caturra",7.33,7.08,7.25,7,7.5,7.42,10,10,10,7.33,80.92,0.1,1,0,"Green",3,"Specialty Coffee Association","Washed / Wet"
"1025","Guatemala","el morito","el morito","armajaro guatemala, s. a.","jalapa","ROBERTO MONTERROSO",1524,"Asociacion Nacional Del Café","2014","juan luis alvarado romero","Pacas",7.58,7.42,6.92,7.5,7.25,7.17,10,10,10,7.08,80.92,0.12,2,0,"Green",5,"Asociacion Nacional Del Café","Washed / Wet"
"1026","Taiwan","bi yun si shi yi ","bi yun si shi yi ????????","blossom valley????","taichung taiping ","Lu bi yun",900,"Blossom Valley International","2014","cqi taiwan icp cqi??????","Typica",7.42,7.25,7.25,7.25,7.25,7.25,10,10,10,7.25,80.92,0.11,0,0,NA,0,"Blossom Valley International","Washed / Wet"
"1027","Taiwan","bai he lin coffee ","bai he lin coffee ???????","blossom valley????","nantou","Ding jin cai ",688,"Blossom Valley International","2014","cqi taiwan icp cqi??????","Typica",7.25,7.17,7.08,7.08,7.08,8.08,10,10,10,7.17,80.92,0.11,0,0,"Green",0,"Blossom Valley International","Other"
"1028","Taiwan","heng lu coffee ","heng lu coffee ????","blossom valley????","new taipei zhonghe ","Lu xing hui ",300,"Blossom Valley International","2014","cqi taiwan icp cqi??????","Typica",7.42,7.25,7.25,7.25,7.25,7.25,10,10,10,7.25,80.92,0.11,0,0,"Green",0,"Blossom Valley International","Washed / Wet"
"1029","Mexico","olotlan el plan criollo garnica","ixhuatlan del café, ver.",NA,"ixhuatlan del cafe","EDUARDO LUIS AUGUSTO VELAZQUEZ SOLIS",1186,"AMECAFE","2012","eduardo luis augusto velazquez solis","Typica",7.58,7.33,7.08,7.5,7.17,7.25,10,10,10,7,80.92,0.13,0,0,"Green",12,"AMECAFE","Washed / Wet"
"1030","Thailand","doi tung development project",NA,NA,NA,"Doi Tung Development Project",NA,"Specialty Coffee Association","2010","doi tung development project","Peaberry",7.67,7.58,7.33,7.33,7.17,7,10,10,10,6.83,80.92,0,0,0,NA,0,"Specialty Coffee Association",NA
"1031","Laos","savan coffee bean","none","????","paksonglaos","PaksongLaos",1300,"Blossom Valley International","2016","cqi taiwan icp cqi??????","Catimor",7.42,7.33,7.17,7.17,7.17,7.25,10,10,10,7.33,80.83,0,0,0,"Green",0,"Blossom Valley International","Washed / Wet"
"1032","Guatemala",NA,"several","the coffee source inc.","orient","several",1200,"Specialty Coffee Association of Costa Rica","2013","the coffee source inc.","Caturra",7.67,7.25,7.08,7.33,7.17,7.25,10,10,10,7.08,80.83,0.11,0,0,"Green",1,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"1033","Mexico","la victoria pante nubes","predio santo domingo","productora rural la victoria s.p.r. de r.l.","motozintla","DOMINGO MUGUIRA REVUELTA",1210,"AMECAFE","2012","luis roberto fermoso beltran","Catuai",7.17,7.08,7.25,7.42,7.25,7.33,10,10,10,7.33,80.83,0.13,0,0,"Green",7,"AMECAFE","Semi-washed / Semi-pulped"
"1034","Mexico","finca santa clara","finca santa clara, localidad de zona del bulé, san pedro pochutla oaxaca","café san blas","oaxaca","JUAN JOSE CASAS BLANCO",1100,"AMECAFE","2012","jose manuel vergara cortes","Typica",7.33,7.25,7.33,7.33,7.25,7.17,10,10,10,7.17,80.83,0.11,0,0,"Green",3,"AMECAFE","Washed / Wet"
"1035","Mexico","selva negra","ecc beneficio veracruz",NA,"veracruz","MOISES GUILLERMO CARRERA MONTES",100,"AMECAFE","2012","christina dusing","Bourbon",7.5,7.17,7.33,7.25,7.17,7.17,10,10,10,7.25,80.83,0.13,0,0,"Green",1,"AMECAFE","Washed / Wet"
